prediction_run_id,prediction_timestamp,model_name,model_version,feature_set_version,target_variable,train_data_cutoff,is_production_run,year,race_id,race_num,race_name,is_sprint_weekend,driver_id,driver_name,constructor_id,price,prediction
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,43,max verstappen,39,27.7,38.16385996
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,22,george russell,37,27.4,24.50820943
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,36,lando norris,36,27.2,16.81513221
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,52,oscar piastri,36,25.5,16.83367644
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,34,kimi antonelli,37,23.2,20.57974207
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,10,charles leclerc,34,22.8,21.13558533
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,38,lewis hamilton,34,22.5,18.80522134
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,26,isack hadjar,39,15.1,13.01111767
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,55,pierre gasly,30,12,4.257290167
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,9,carlos sainz,40,11.8,3.757900795
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,2,alexander albon,40,11.6,1.537897048
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,17,fernando alonso,31,10,3.113015615
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,35,lance stroll,31,8,3.485442909
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,49,oliver bearman,35,7.4,3.777560809
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,15,esteban ocon,35,7.3,2.782667712
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,45,nico hulkenberg,32,6.8,9.227554531
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,39,liam lawson,38,6.5,6.684647045
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,20,gabriel bortoleto,32,6.4,5.9409381
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,18,franco colapinto,30,6.2,8.773123687
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,6,arvid lindblad,38,6.2,2.862939576
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,61,sergio perez,33,6,3.668579287
1,3/6/2026 23:30,MVP,1,1,points,,TRUE,2026,71,1,Australia,False ,66,valtteri bottas,33,5.9,4.211683234
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,43,max verstappen,39,28,41.01571313
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,22,george russell,37,27.7,34.89451432
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,36,lando norris,36,27.1,24.95743885
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,52,oscar piastri,36,25.2,20.35018061
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,34,kimi antonelli,37,23.5,11.76325517
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,10,charles leclerc,34,23.1,22.07154441
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,38,lewis hamilton,34,22.6,21.34170783
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,26,isack hadjar,39,14.5,4.836947152
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,55,pierre gasly,30,12.2,4.464973526
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,9,carlos sainz,40,11.6,2.377343113
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,2,alexander albon,40,11.4,4.347097043
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,17,fernando alonso,31,9.4,4.181427207
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,49,oliver bearman,35,8,9.973022885
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,15,esteban ocon,35,7.9,6.645599906
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,35,lance stroll,31,7.4,9.919571358
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,20,gabriel bortoleto,32,7,4.414758866
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,6,arvid lindblad,38,6.8,5.476080067
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,18,franco colapinto,30,6.4,6.220915048
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,39,liam lawson,38,6.3,1.715410291
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,45,nico hulkenberg,32,6.2,3.487285624
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,61,sergio perez,33,5.8,5.127958616
2,3/12/2026 19:00,MVP,2,2,points,,TRUE,2026,72,2,China,TRUE,66,valtteri bottas,33,5.3,3.077571847
