year,race_num,driver,price,constructor,predicted_points
2026,1,VER,27.7,RBR,38.16385995670995
2026,1,RUS,27.4,MER,24.50820942921403
2026,1,NOR,27.2,MCL,16.815132213957405
2026,1,PIA,25.5,MCL,16.833676438023556
2026,1,ANT,23.2,MER,20.579742068427883
2026,1,LEC,22.8,FER,21.135585332588303
2026,1,HAM,22.5,FER,18.80522133592488
2026,1,HAD,15.1,RBR,13.011117672371372
2026,1,GAS,12.0,ALP,4.257290166937449
2026,1,SAI,11.8,WIL,3.757900794879512
2026,1,ALB,11.6,WIL,1.5378970479159848
2026,1,ALO,10.0,AMR,3.1130156147097092
2026,1,STR,8.0,AMR,3.4854429094435004
2026,1,BEA,7.4,HAS,3.777560808859598
2026,1,OCO,7.3,HAS,2.7826677120625676
2026,1,HUL,6.8,AUD,9.227554530558926
2026,1,LAW,6.5,RB,6.684647045077816
2026,1,BOR,6.4,AUD,5.940938099724442
2026,1,COL,6.2,ALP,8.773123686525448
2026,1,LIN,6.2,RB,2.862939576220565
2026,1,PER,6.0,CAD,3.668579286809793
2026,1,BOT,5.9,CAD,4.211683234442157
2026,2,VER,28.0,RBR,39.337494297678575
2026,2,RUS,27.7,MER,33.82851788265235
2026,2,NOR,27.1,MCL,22.145670062262354
2026,2,PIA,25.2,MCL,22.02857128734279
2026,2,ANT,23.5,MER,11.566829430158974
2026,2,LEC,23.1,FER,21.283238324132366
2026,2,HAM,22.6,FER,19.998378740721922
2026,2,HAD,14.5,RBR,6.012588294200362
2026,2,GAS,12.2,ALP,3.79675529557826
2026,2,SAI,11.6,WIL,2.572904298644506
2026,2,ALB,11.4,WIL,4.462515138191679
2026,2,ALO,9.4,AMR,6.369600348881636
2026,2,BEA,8.0,HAS,8.392114368893251
2026,2,OCO,7.9,HAS,7.26934286834866
2026,2,STR,7.4,AMR,10.32222317702366
2026,2,BOR,7.0,AUD,5.45149856214626
2026,2,LIN,6.8,RB,4.8618530747694075
2026,2,COL,6.4,ALP,5.265717596556324
2026,2,LAW,6.3,RB,2.010086485176658
2026,2,HUL,6.2,AUD,5.593379234265624
2026,2,PER,5.8,CAD,4.377565080312169
2026,2,BOT,5.3,CAD,3.0260711409861685
