,year,race_num,driver,price,constructor,predicted_points,Unnamed: 0
0,2026,1,VER,27.7,RBR,38.163859956709956,
1,2026,1,RUS,27.4,MER,24.50820942921403,
2,2026,1,NOR,27.2,MCL,16.815132213957405,
3,2026,1,PIA,25.5,MCL,16.833676438023556,
4,2026,1,ANT,23.2,MER,20.579742068427883,
5,2026,1,LEC,22.8,FER,21.135585332588303,
6,2026,1,HAM,22.5,FER,18.80522133592488,
7,2026,1,HAD,15.1,RBR,13.011117672371372,
8,2026,1,GAS,12.0,ALP,4.257290166937449,
9,2026,1,SAI,11.8,WIL,3.757900794879512,
10,2026,1,ALB,11.6,WIL,1.5378970479159848,
11,2026,1,ALO,10.0,AMR,3.1130156147097092,
12,2026,1,STR,8.0,AMR,3.4854429094435004,
13,2026,1,BEA,7.4,HAS,3.777560808859598,
14,2026,1,OCO,7.3,HAS,2.7826677120625676,
15,2026,1,HUL,6.8,AUD,9.227554530558926,
16,2026,1,LAW,6.5,RB,6.684647045077816,
17,2026,1,BOR,6.4,AUD,5.940938099724442,
18,2026,1,COL,6.2,ALP,8.773123686525448,
19,2026,1,LIN,6.2,RB,2.862939576220565,
20,2026,1,PER,6.0,CAD,3.668579286809793,
21,2026,1,BOT,5.9,CAD,4.211683234442157,
22,2026,1,VER,27.7,RBR,38.16385995670995,0.0
23,2026,1,RUS,27.4,MER,24.50820942921403,1.0
24,2026,1,NOR,27.2,MCL,16.815132213957405,2.0
25,2026,1,PIA,25.5,MCL,16.833676438023556,3.0
26,2026,1,ANT,23.2,MER,20.579742068427883,4.0
27,2026,1,LEC,22.8,FER,21.135585332588303,5.0
28,2026,1,HAM,22.5,FER,18.80522133592488,6.0
29,2026,1,HAD,15.1,RBR,13.011117672371372,7.0
30,2026,1,GAS,12.0,ALP,4.257290166937449,8.0
31,2026,1,SAI,11.8,WIL,3.757900794879512,9.0
32,2026,1,ALB,11.6,WIL,1.5378970479159848,10.0
33,2026,1,ALO,10.0,AMR,3.1130156147097092,11.0
34,2026,1,STR,8.0,AMR,3.4854429094435004,12.0
35,2026,1,BEA,7.4,HAS,3.777560808859598,13.0
36,2026,1,OCO,7.3,HAS,2.7826677120625676,14.0
37,2026,1,HUL,6.8,AUD,9.227554530558926,15.0
38,2026,1,LAW,6.5,RB,6.684647045077816,16.0
39,2026,1,BOR,6.4,AUD,5.940938099724442,17.0
40,2026,1,COL,6.2,ALP,8.773123686525448,18.0
41,2026,1,LIN,6.2,RB,2.862939576220565,19.0
42,2026,1,PER,6.0,CAD,3.668579286809793,20.0
43,2026,1,BOT,5.9,CAD,4.211683234442157,21.0
